asana_id,stage_id,devanagari,iast_full,symbol_prompt,lore,filename
139,139,भैरवासन,Bhairavāsana,"A square frame contains an offset vertical axis line. An open circle resides adjacent to this line within the frame, positioned towards the upper left quadrant, symbolizing imbalance and dynamic tension.",This posture demands significant adductor engagement to maintain the leg's elevated position while simultaneously requiring spinal stability and a deep hip hinge to achieve the final expression.,Bhairavasana_139.png
141,141,चकोरासन,Chakorāsana,A hexagon frame containing an inverted triangle. A bindu is positioned at the centroid of the triangle.,"Chakorasana initiates a posterior opening, focusing on lumbar extension and thoracic spine mobility. Scapular adduction stabilizes the shoulder girdle.",Chakorasana_141.png
142,142,दुर्वासासन,Dūrvāsāna,"Two parallel vertical lines encased within a square frame. A solid bindu rests on the bottom line, centered between the parallel lines.",This asana cultivates deep hip opening and balance. The primary structural action revolves around adductor engagement and spinal stabilization to maintain verticality.,Durvasasana_142.png
144,144,विरंच्यसन १,Viranchyāsana I,"A square frame containing an offset vertical axis line. A solid bindu resides adjacent to this line within the frame, positioned towards the lower right quadrant, symbolizing grounded asymmetry.","Viranchyasana I establishes the foundation for deeper hip opening. The adductors draw the femur inwards while the spine maintains vertical extension, preventing lumbar collapse.",Viranchyasana_I_144.png
145,145,विरञ्च्यासना II,Viranchyāsana II,"A square frame with a diagonal slash from the upper-left to the lower-right. A solid bindu is positioned in the bottom-left corner of the square, touching both the frame and the slash.",This variation emphasizes adductor engagement and hip abduction to maintain the integrity of the extended leg and the stability of the standing leg. Precise alignment of the spine from coccyx to crown is essential for balance and structural support.,Viranchyasana_II_145.png
147,147,द्वि पाद शीर्षासन,Dwi Pāda Śīṛsāsana,"Two parallel vertical lines are positioned at the base of an equilateral triangle, acting as its base. The triangle's apex points upwards.","Pelvic girdle forms stable foundation. Spinal column aligns vertically, supporting inverted torso.",Dwi_Pada_Sirasana_147.png
154,154,ऊर्ध्व कुक्कुटासन,Ūrdhva Kukkutāsana,"A square frame contains an offset vertical axis line. An equilateral triangle sits atop the vertical line, its base aligned with the frame's top edge, apex pointing down.","This advanced arm balance requires precise alignment of the sacrum over the wrists, demanding significant adductor and core engagement. Spine elongation is crucial to maintain balance and prevent compression.",Urdhva_Kukkutasana_154.png
157,157,एक पाद गलवासन,Eka Pāda Gālavāsana,"Two parallel vertical lines are bisected by concentric arcs, resembling a perched form. The arcs diminish in size moving upwards.","This asana demands a stable foundation through Hasta Bandhas and Mula Bandha, facilitating a contained spinal extension against gravity. Hip adduction and internal rotation of the femur in the lifted leg create a 'locked' support structure.",Eka_Pada_Galavasana_157.png
153,153,पार्श्व बकासन,Pārśva Bakāsana,"Three intersecting lines within a square frame. Two lines form an acute angle pointing downwards. A concentric arc intersects the apex of this angle, subtly echoing the pose's bent form.","Parsva Bakasana establishes a strong, twisted foundation through adductor engagement. The spine extends axially, counteracting the forward lean and rotational forces.",Parsva_Bakasana_153.png
159,159,एक पाद कौण्डिन्यासन १,Eka Pāda Koụṇdinyāsana I,"A square frame contains a diagonal slash descending from the upper-left to the lower-right. Two concentric arcs are positioned in the upper-right quadrant, suggesting the bend of the elbow.","Eka Pada Koundinyasana I demands precise adductor engagement to maintain leg elevation and counter-rotation. The posture necessitates a stable, elongated spine and anterior tilt of the pelvis.",Eka_Pada_Koundinyasana_I_159.png
178,178,एक पाद विपरीत दण्डासन I,Eka Pāda Viparīta Dạṇdāsana I,"A square frame encloses a vertical line, bisecting it. A skewed line initiates from the center and stretches diagonally, angled towards the upper right of the frame, mimicking the body's angled position.","This pose requires acute hamstring flexibility and thoracic extension to maintain structural integrity. The adductors draw inward as the spine lengthens against gravity, creating a stable base.",Eka_Pada_Viprarita_Dandasana_I_178.png
162,162,एक पाद बकासन II,Eka Pāda Bakāsana II,"A square frame encompasses an offset vertical axis, weighted to the left. An isosceles triangle rests above the frame, its apex pointing downwards, mirroring the pose's balance.","Eka Pada Bakasana II requires significant adductor engagement to maintain leg position.  The spine must remain elongated, resisting compression, to facilitate balance.",Eka_Pada_Bakasana_II_162.png
164,164,सुप्त भेकासन,Supta Bhekāsana,"A square frame contains a horizontal line, representing the ground. Two acute angles are situated above the line, their vertices facing downwards, echoing the bent legs. A central vertical line bisects the angles.",The pose emphasizes the lengthening of the lumbar spine and the adduction of the scapulae to open the chest.,Supta_Bhekasana_164.png
169,169,हनुमानासन,Hanumānāsana,"The symbol consists of a diagonal slash bisecting an open circle. The slash represents the dynamic stretch, and the open circle symbolizes the grounding and containment required for balance.","Hanumanasana requires deep external rotation of the front leg's hip and internal rotation of the back leg's hip, facilitating the split. The pose demands active engagement of the quadriceps and hamstrings to stabilize the knees and lift the frontal iliac spines, protecting the sacroiliac joint.",Hanumanasana_169.png
166,166,वामदेवसन I,Vāmadevāsana I,"A hexagonal frame houses three intersecting lines. One line runs vertically bisecting the hexagon. The other two intersect at the vertical midpoint, creating an acute angle pointing downwards, symbolizing the angled body and balanced foundation.",Vamadevasana I establishes a stable base through grounded leg engagement while demanding acute hip flexion and spinal extension. The pose integrates core stabilization with focused adductor action in the bent leg.,Vamadevasana_I_166.png
168,168,कण्डासन,Kandāsana,"The symbol for Kandasana features an open circle offset from a vertical axis. The circle represents the rounded shape of the torso, and the offset axis signifies the deep hip flexion characteristic of the pose.","Kandasana deeply flexes the hips, requiring intense external rotation of the thighs and engagement of the gluteal muscles to maintain balance.  The pose also demands significant spinal flexion with the engagement of the rectus abdominis to draw the torso towards the thighs.",Kandasana_168.png
170,170,समकोणासन,Samakọnāsana,"Two parallel lines, representing the legs, flank an open circle positioned midway between them, symbolizing the core's stabilizing action.","This pose depends on the equal and opposing actions of the adductors, countered by hamstring and quadriceps engagement to maintain spinal extension from the sacrum.",Samakonasana_170.png
171,171,सुप्त त्रिविक्रमसन,Supta Trivikramāsana,"Within a square frame, an offset vertical axis is shown, weighted to the left. An isosceles triangle rests above the frame, its apex pointing downwards, mirroring the pose's balance.",Supta Trivikramasana emphasizes deep hip opening and spinal extension from a supine position. The asana cultivates adductor engagement for stability and hamstring flexibility for optimal leg extension.,Supta_Trivikramasana_171.png
173,173,विपरित चक्रासन ऊर्ध्व धनुरासन,Viparīta Chakrāsana in Ū. Dh.,"A square frame contains an offset vertical axis weighted to the left. An open circle is positioned above the axis, slightly off-center to the right, symbolizing balance and spinal curvature.",This variation emphasizes lumbar extension while maintaining thoracic stability. Adductor engagement and quadriceps activation facilitate deeper spinal curvature.,Viparita_Chakrasana_in_Urdhva_Dhanurasana_173.png
180,180,चक्र बन्धাসন,Chakra Bandhāsana,"Two parallel vertical lines represent the legs, grounding the pose. A solid bindu sits centered above them, symbolizing concentrated energy and the navel center.","The pose integrates mulabandha and uddiyana bandha, grounding the sacrum. It cultivates core stability to protect the lumbar spine.",Chakra_Bandhasana_180.png
182,182,वृश्चिकासन I,Ṿrśchikāsana I,"Within a square frame, three lines intersect at a central bindu. A vertical line bisects the square; two lines angled downwards intersect on it, forming a solid triangle above the bindu.","This inversion strengthens the spine through axial extension, demanding precise engagement of core musculature for equilibrium. Adductor engagement stabilizes the inverted form.",Vrschikasana_I_182.png
183,183,वृश्चिकासन II,Ṿrśchikāsana II,"A square frame contains an offset vertical axis, weighted to the left. A solid bindu is positioned above the axis, slightly off-center to the right, symbolizing balance and concentrated awareness.","In Vrschikasana II, the elbows and forearms bear the body's weight, forming a stable base. Spinal extension and balanced inversion define the pose's structural integrity.",Vrschikasana_II_183.png
186,186,एक पाद राजकपोतासन II,Eka Pāda Rājakapotāsana II,"Two parallel vertical lines represent the legs providing foundational support. An equilateral triangle, pointing upwards, is positioned centrally above the lines, symbolizing the heart's expansion and lift through the spine.","The adductor magnus draws the femur into the acetabulum for stability. The spinal column extends via engagement of the erector spinae, creating a posterior bend.",Eka_Pada_Rajakapotasana_II_186.png
188,188,एक पाद राजकपोतासन IV,Eka Pāda Rājakapotāsana IV,"A square frame contains an offset vertical axis, weighted to the left. An equilateral triangle is positioned above the axis, slightly off-center to the right, symbolizing the grounded hip and angled leg.","This variation emphasizes deep hip flexor opening and spinal extension. The adductors draw inward to stabilize the pose, while the back arches from the thoracic spine.",Eka_Pada_Rajakapotasana_IV_188.png
190,190,राजकपोतासन,Rājakapotāsana,"Within a square frame, a hairline arc stretches across the bottom, representing the grounded hip. A smaller, concentric arc sits above it, symbolizing the elevated chest. A vertical hairline bisects both arcs and extends to the top of the frame, depicting spinal extension.",This asana requires maximum spinal extension. The foundational blueprint involves engaging the adductors of the front leg and lengthening the spine from the sacrum.,Rajakapotanasana_190.png
191,191,पादाङ्गुष्ठ धनुरासन,Pādāngụṣtha Dhanurāsana,"Two parallel lines represent the grounded legs. Two concentric arcs sit atop the lines, offset to one side, symbolizing the angled shape of the body and the active spinal curve.","The pose's structural integrity depends on the precise engagement of the adductors and the skillful maintenance of spinal extension, transforming the body into a bow shape.",Padangustha_Dhanurasana_191.png
194,194,कपिञ्जलासन,Kapiṅjalāsana,"Within a square frame, a diagonal slash ascends from the bottom left to the top right, representing spinal extension. Two concentric arcs, tangent to the diagonal, reside in the upper right quadrant, symbolizing the ribcage expansion and shoulder opening.","Kapinjalasana demands intense hip flexor extension of the lifted leg, coupled with adduction in the grounded leg for stability. The spine undergoes both extension and rotation to facilitate the backbend, balancing opposing forces.",Kapinjalasana_194.png
195,195,शीर्ष पादासन,Sīṛsa Pādāsana,"Within a square frame, a vertical hairline bisects the square. Two short, parallel lines are placed horizontally on either side of the vertical line at the bottom, representing the grounding feet. Above, a single arc connects the top of the two parallel lines, symbolizing the curve of the cervical spine and the head's placement.","Sirsa Padasana requires precise alignment of the weight-bearing head and shoulders. Adductor engagement is key to maintaining stability through the legs and pelvis, providing a stable base for spinal extension.",Sirsa_Padasana_195.png
197,197,विपरीत शलभासन,Viparīta Śalabhāsana,"Within a square frame, two parallel vertical lines represent the legs providing foundational support. A square rests atop the lines. This square form symbolizes the head.",Counter-traction is the structural key. Grounding pubic bone; extension through cervical and thoracic spine. Scapulae adduction.,Viparita_Salabhasana_197.png
198,198,तिर्यङ् मुखोत्तनासन,Tiriang Mukhottānāsana,"Within a square frame, a vertical hairline is offset to the left. A semi-circle resides on the right, bisected by the top edge of the square, representing the open hip. A perpendicular hairline crosses the vertical line at the base, weighted right, depicting the anchored leg.","The pose establishes a lateral spinal extension and deep hip flexion in one leg while the other remains grounded. Adductor engagement in the grounded leg provides stability, mirroring actions in foundational standing poses.",Tiriang_Mukhottanasana_198.png
202,202,नौलि,Nauli,"Two parallel lines define the grounded foundation. A hexagon sits above, its vertex pointing downwards, illustrating the concentrated core engagement.","Nauli kriya isolates and rotates the abdominal muscles, particularly the rectus abdominis. This action strengthens abdominal wall and stimulates digestion via peristalsis.",Nauli_202.png
209,77,प्राणायाम,Śītalī Prāṇāyāma Stage II,"A series of horizontal parallel lines intersected by a single vertical axis, representing the expansion of the lungs.","The science of breath control. Focus on the expansion of the thoracic cage and the steady, rhythmic flow of Prana through the Nadis.",Sitali_Pranayama_77.png
204,45,प्राणायाम,Sūrya Bhedana Prāṇāyāma Stage II,"A series of horizontal parallel lines intersected by a single vertical axis, representing the expansion of the lungs.","The science of breath control. Focus on the expansion of the thoracic cage and the steady, rhythmic flow of Prana through the Nadis.",Surya_Bhedana_Pranayama_45.png
208,208,भ्रामरी प्राणायाम,Bhrāmarī Prāṇāyāma,"Within a square frame, a vertical hairline is offset to the left. An open circle sits on the right, bisected by the top edge of the square, representing the open glottis. A short horizontal line intersects the vertical line, weighted to the left, near the base, signifying grounded awareness.",This pranayama structurally utilizes the natural vibration of the humming sound to subtly affect the cranial nerves and calm the nervous system; the closed ear passages focus the internal vibration.,Bhramari_Pranayama_208.png
210,79,प्राणायाम,Śītkārī Prāṇāyāma Stage I,"A series of horizontal parallel lines intersected by a single vertical axis, representing the expansion of the lungs.","The science of breath control. Focus on the expansion of the thoracic cage and the steady, rhythmic flow of Prana through the Nadis.",Sitakari_Pranayama_79.png
213,85,प्राणायाम,Vīloma Prāṇāyāma Stage III,"A series of horizontal parallel lines intersected by a single vertical axis, representing the expansion of the lungs.","The science of breath control. Focus on the expansion of the thoracic cage and the steady, rhythmic flow of Prana through the Nadis.",Viloma_Pranayama_85.png
225,225,प्रणामासन,Praṇāmāsana,"Within a square frame, a diagonal slash ascends from the bottom left to the top right, representing the flow of energy. A solid bindu resides near the midpoint of the slash, weighted slightly toward the bottom of the frame, signifying grounded awareness.","The pose establishes the foundation for standing postures, emphasizing adductor engagement and sacral alignment. Proper execution requires conscious effort to maintain a neutral spine and evenly distribute weight.",Pranamasana_225.png
215,108,प्राणायाम,Pratiloma Prāṇāyāma Stage Ia,"A series of horizontal parallel lines intersected by a single vertical axis, representing the expansion of the lungs.","The science of breath control. Focus on the expansion of the thoracic cage and the steady, rhythmic flow of Prana through the Nadis.",Pratiloma_Pranayama_108.png
217,131,प्राणायाम,Chandra Bhedana Prāṇāyāma Stage XVI,"A series of horizontal parallel lines intersected by a single vertical axis, representing the expansion of the lungs.","The science of breath control. Focus on the expansion of the thoracic cage and the steady, rhythmic flow of Prana through the Nadis.",Chandra_Bhedana_131.png
218,218,ध्यान,Dhyāna,"Within a square frame, a diagonal slash ascends from the bottom left. An equilateral triangle, its apex pointing downwards, is positioned directly above the slash, bisected by the top right corner of the frame.","Dhyana necessitates spinal extension, achieved via abdominal engagement and adductor contraction; foundationally, it cultivates the energetic 'mulabandha'.",Dhyana_218.png
216,216,सहजता सहित केवल कुम्भक प्राणायाम,Sahita and Kevala Kumbhaka Prāṇāyāma,"The symbol features a vertical axis slightly offset to the side, representing the subtle asymmetry of the pose and breath. A solid bindu is placed at the center, symbolizing the grounding and centering effect of muladhara bandha.","In this variation, the muladhara bandha engages the pelvic floor, drawing the perineum inward and upward. Simultaneously, the frontal iliac spines lift as the sacrum broadens, stabilizing the lumbar spine.",Sahita_and_Kevala_Kumbhaka_Pranayama_216.png
220,220,मूल बंध,Mūla Bandha,"Within a square frame, two parallel vertical lines represent the grounding legs. Three concentric semi-circular arcs, their open ends facing upwards and bisected by the lines, suggest the controlled contraction and energy containment.","Mula Bandha involves the contraction of the pelvic floor muscles, specifically the perineum. This action draws energy upwards, stabilizing the base of the spine and activating core support.",Mula_Bandha_220.png
222,222,सञ्चालन,Sañcālana,"Within a square frame, a vertical hairline is offset to the left. A solid bindu sits on the right, bisected by the horizontal midline of the square, representing the grounded yet asymmetrical nature of the pose.","Sanchalana activates the adductors to stabilize the pose, facilitating spinal extension through the engaged core.",Sanchalana_222.png
223,223,झूलन,Jhulana,"Within a square frame, a diagonal slash ascends from the bottom left to the top right, representing dynamic suspension. Two concentric arcs, their open ends facing upwards, are positioned below the slash, suggesting grounded stability.",Jhulana’s blueprint emphasizes the engagement of core stabilizers to maintain equilibrium while the body suspends. Precise adductor engagement facilitates balanced suspension.,Jhulana_223.png
228,228,अष्टाङ्गनमस्कार,Aṣṭāṅga Namaskāra,"Within a square frame, two parallel horizontal lines represent the pectoral girdle. A downward-pointing isosceles triangle rests centrally beneath the lines, its apex near the bottom of the frame, symbolizing the grounding sternum.",Simultaneous placement of eight points on the ground creates a stable structural base. Adductor engagement and spinal extension counteract the force of gravity.,Ashtanga_Namaskara_228.png
230,230,अर्ध पद्मासन,Ardha Padmāsana,"Within a square frame, a vertical hairline is offset to the right. A crescent shape, its curve facing left, is positioned on the left side of the frame, suggesting the half-opening and the grounded hip.",Ardha Padmasana initiates hip opening and spinal alignment. The pose structurally facilitates internal rotation of one hip and external rotation of the other while encouraging vertical lift through the torso.,Ardha_Padmasana_230.png
229,229,स्वस्तिकासन,Svastikāsana,The symbol consists of a diagonal slash bisected by a solid bindu.,"In Swastikasana, the femur heads deeply externally rotate while the sacrum gently releases towards the floor. Precise engagement of the pelvic floor muscles supports the lifting of the frontal iliac spines, promoting an upright spinal column.",Swastikasana_229.png
231,140,अवनत उत्तानासन प्रकार I,Sukhāsana Modified I (Forward bend),"Within a square frame, three intersecting lines form a central equilateral triangle. The triangle's apex points upwards, while the lines extend beyond the triangle's vertices, bisecting the frame's sides, representing the distribution of axial extension and energetic balance.","This variation emphasizes hamstring release while maintaining spinal integrity. The adductors draw inward to support the lift, while the spine elongates from the sacrum to the crown of the head.",Sukhasana_140.png
200,30,परिवर्तित I (उपधान पर),Śavāsana Modified I (On a bolster),"Within a square frame, a diagonal slash descends from the top right to the bottom left. An equilateral triangle is positioned such that its base aligns with the bottom of the frame, and its apex intersects the diagonal slash near the frame's vertical center, symbolizing supported inversion and foundational alignment.","This variation utilizes a bolster to facilitate spinal extension and anterior hip opening. It supports a greater range of adductor engagement, promoting stability throughout the pose.",Savasana_30.png
014,014,प्रसारित पादोत्तानासन II,Prasārita Pādottānāsana II,"A central vertical line signifies spinal extension. Two intersecting lines angled outwards from the base of the vertical line depict adducted legs. Concentric arcs emanate from the central point, representing expansive energy.","This variation emphasizes adduction, drawing the legs toward the midline while maintaining spinal extension. Grounding through the feet stabilizes the pose as the torso lengthens.",Prasarita_Padotanasana_II_014.png
